candidate_id,ticker,trade_count,trade_share,avg_realized_return,avg_realized_excess_return,median_realized_return,realized_win_rate,worst_realized_return,best_realized_return,stop_hit_rate,target_1_hit_rate,target_2_hit_rate,time_exit_rate,avg_holding_days,total_contribution_to_realized_return,total_contribution_to_realized_excess_return
42,RDDT,5,0.009328358208955223,0.01928142186423165,0.0035631041375700613,-0.07072405914855429,0.4,-0.09414062699467396,0.18582187166499287,0.6,0.4,0.0,0.0,8.4,0.09640710932115826,0.017815520687850306
42,RIVN,5,0.009328358208955223,-0.08211408797692896,-0.07047406562410301,-0.0827199733970927,0.0,-0.09325807111895079,-0.07303796113176464,1.0,0.0,0.0,0.0,5.4,-0.4105704398846448,-0.35237032812051505
42,TER,5,0.009328358208955223,-0.039159372460968435,-0.027509250636629033,-0.06948314995614846,0.2,-0.0837615070255121,0.10622739613555843,0.8,0.2,0.0,0.0,12.8,-0.19579686230484217,-0.13754625318314517
42,AMAT,4,0.007462686567164179,-0.07246710727646757,-0.058583373282460355,-0.07286696545122118,0.0,-0.08485347389155984,-0.0592810243118681,1.0,0.0,0.0,0.0,7.25,-0.2898684291058703,-0.23433349312984142
42,CCJ,4,0.007462686567164179,-0.06455063381505813,-0.05450621329635394,-0.060960233414445286,0.0,-0.09238193022670338,-0.04390013820463856,1.0,0.0,0.0,0.0,2.75,-0.2582025352602325,-0.21802485318541576
42,DDOG,4,0.007462686567164179,-0.0033924583357496096,0.010328813496604194,-0.05845615657279446,0.25,-0.05882275106118395,0.16216523086377443,0.75,0.25,0.0,0.0,10.25,-0.013569833342998439,0.04131525398641678
42,F,4,0.007462686567164179,-0.005573987414462855,-0.007954293053845235,-0.03008442702423547,0.25,-0.04736025815864664,0.08523316254926616,0.75,0.25,0.0,0.0,2.0,-0.02229594965785142,-0.03181717221538094
42,GM,4,0.007462686567164179,-0.02886634251600595,0.0034210669961629026,-0.036295047908637135,0.25,-0.05599976661610362,0.01312449236935409,0.75,0.0,0.0,0.25,7.75,-0.1154653700640238,0.01368426798465161
42,ISRG,4,0.007462686567164179,-0.007140897906743188,-0.01976784453292743,-0.007521764316984203,0.5,-0.08123070317776127,0.06771064018475692,0.5,0.25,0.0,0.25,15.0,-0.02856359162697275,-0.07907137813170972
42,MRNA,4,0.007462686567164179,-0.030982578900381252,-0.028876003252154864,-0.08052262788925724,0.25,-0.10465592691901993,0.1417708670960094,0.75,0.25,0.0,0.0,2.5,-0.12393031560152501,-0.11550401300861945
42,NOW,4,0.007462686567164179,-0.02033081913718987,-0.017613873292103233,-0.05198991581181117,0.25,-0.053371006758994644,0.0760275618338575,0.75,0.0,0.0,0.25,8.25,-0.08132327654875948,-0.07045549316841293
42,PATH,4,0.007462686567164179,-0.0762077631748552,-0.06510365529895693,-0.07243948257793958,0.0,-0.08984315474409266,-0.07010893279944896,1.0,0.0,0.0,0.0,4.25,-0.3048310526994208,-0.2604146211958277
42,QCOM,4,0.007462686567164179,0.017799558545000704,0.007069332285786184,0.021855715585593405,0.5,-0.059114112721842194,0.0866009157306582,0.5,0.5,0.0,0.0,9.5,0.07119823418000282,0.028277329143144736
42,SMR,4,0.007462686567164179,-0.01816545235346509,-0.01790702798868926,-0.11181823301169835,0.25,-0.12534112869295233,0.2763157853024887,0.75,0.25,0.0,0.0,6.0,-0.07266180941386036,-0.07162811195475705
42,SNOW,4,0.007462686567164179,0.01447684315378353,-0.012767111636067613,0.010797006622903504,0.5,-0.055316516172453034,0.09162987554178015,0.5,0.25,0.0,0.25,15.5,0.05790737261513412,-0.05106844654427045
42,ZS,4,0.007462686567164179,0.009741513706576055,0.011116011396803516,0.012878573880376887,0.5,-0.06989850900347727,0.08310741606902772,0.5,0.5,0.0,0.0,7.0,0.03896605482630422,0.04446404558721406
42,ANET,3,0.005597014925373134,-0.049120819443708864,-0.04726380638257329,-0.048150710568703126,0.0,-0.05447508897915754,-0.04473665878326594,1.0,0.0,0.0,0.0,14.666666666666666,-0.1473624583311266,-0.14179141914771987
42,BBAI,3,0.005597014925373134,-0.02721018224310867,-0.027936869340179842,-0.1660145217699841,0.3333333333333333,-0.18917412554063606,0.27355810058129415,0.6666666666666666,0.3333333333333333,0.0,0.0,4.0,-0.08163054672932601,-0.08381060802053952
42,DASH,3,0.005597014925373134,0.06661341494517788,0.022318951665628212,0.034722773258344386,1.0,0.020899707997672268,0.144217763579517,0.0,0.3333333333333333,0.0,0.6666666666666666,14.0,0.19984024483553364,0.06695685499688464
42,JOBY,3,0.005597014925373134,0.08380833803739163,0.07896099982160754,0.1783947777826258,0.6666666666666666,-0.11326457035762882,0.1862948066871779,0.3333333333333333,0.6666666666666666,0.0,0.0,9.333333333333334,0.2514250141121749,0.2368829994648226
42,LRCX,3,0.005597014925373134,-0.0014597060015800745,-0.001968659133805654,-0.04661325203803801,0.3333333333333333,-0.07195935208857385,0.11419348612187163,0.6666666666666666,0.3333333333333333,0.0,0.0,4.666666666666667,-0.004379118004740223,-0.005905977401416962
42,NVAX,3,0.005597014925373134,-0.12654409870728903,-0.13439457753918796,-0.12325488588223288,0.0,-0.13844028760567428,-0.11793712263395995,1.0,0.0,0.0,0.0,1.3333333333333333,-0.3796322961218671,-0.4031837326175639
42,PANW,3,0.005597014925373134,0.06292793878147858,0.045474446363830655,0.11269753209910505,0.6666666666666666,-0.04329518230021501,0.11938146654554571,0.3333333333333333,0.6666666666666666,0.0,0.0,11.0,0.18878381634443575,0.13642333909149196
42,RBLX,3,0.005597014925373134,-0.01824870721324645,-0.04522901667608403,-0.05261775308060024,0.3333333333333333,-0.07444408856646278,0.07231572000732367,0.6666666666666666,0.0,0.0,0.3333333333333333,11.0,-0.054746121639739354,-0.1356870500282521
42,RTX,3,0.005597014925373134,-0.0033026953288990044,-0.014800530534774889,-0.02903589489618208,0.3333333333333333,-0.030115877670371605,0.04924368657985667,0.6666666666666666,0.3333333333333333,0.0,0.0,6.333333333333333,-0.009908085986697013,-0.044401591604324664
42,SO,3,0.005597014925373134,-0.023379985621011585,-0.003784446036022645,-0.023482189033257383,0.0,-0.024254441176593033,-0.02240332665318434,1.0,0.0,0.0,0.0,3.6666666666666665,-0.07013995686303476,-0.011353338108067934
42,AFRM,2,0.0037313432835820895,-0.08089951148003982,-0.0788189273508515,-0.08089951148003982,0.0,-0.08097675376012281,-0.08082226919995683,1.0,0.0,0.0,0.0,11.5,-0.16179902296007964,-0.157637854701703
42,AI,2,0.0037313432835820895,-0.1104931798668578,-0.08113366581153547,-0.1104931798668578,0.0,-0.11831857987309646,-0.10266777986061915,0.5,0.0,0.0,0.5,13.5,-0.2209863597337156,-0.16226733162307094
42,AVAV,2,0.0037313432835820895,-0.06456600910147203,-0.06593052720274484,-0.06456600910147203,0.0,-0.07473448356441637,-0.0543975346385277,1.0,0.0,0.0,0.0,2.5,-0.12913201820294407,-0.13186105440548967
42,BA,2,0.0037313432835820895,-0.05626847395529744,-0.03244620786905328,-0.05626847395529744,0.0,-0.05837146084671185,-0.05416548706388302,1.0,0.0,0.0,0.0,5.5,-0.11253694791059488,-0.06489241573810656
42,DUOL,2,0.0037313432835820895,0.08208572998893815,0.02110007027921279,0.08208572998893815,1.0,0.06807448587578646,0.09609697410208984,0.0,0.0,0.0,1.0,20.0,0.1641714599778763,0.04220014055842558
42,ETN,2,0.0037313432835820895,0.007108293628518947,-0.02926913995327063,0.007108293628518947,0.5,-0.05624991725816453,0.07046650451520242,0.5,0.0,0.0,0.5,12.5,0.014216587257037894,-0.05853827990654126
42,KLAC,2,0.0037313432835820895,0.01332411507945147,0.004971438046246224,0.01332411507945147,0.5,-0.046801578405107125,0.07344980856401007,0.5,0.0,0.0,0.5,11.5,0.02664823015890294,0.009942876092492448
42,MSFT,2,0.0037313432835820895,0.0043621353989259926,-0.008743011048987503,0.0043621353989259926,0.5,-0.05756561608904687,0.06628988688689885,0.5,0.0,0.0,0.5,13.0,0.008724270797851985,-0.017486022097975007
42,NET,2,0.0037313432835820895,-0.06371215686546222,-0.04903298774742687,-0.06371215686546222,0.0,-0.07369526650643654,-0.0537290472244879,1.0,0.0,0.0,0.0,2.0,-0.12742431373092444,-0.09806597549485374
42,NOC,2,0.0037313432835820895,-0.002951004324365736,-0.00912089454214493,-0.002951004324365736,0.5,-0.0483666764171099,0.04246466776837843,0.5,0.0,0.0,0.5,11.5,-0.005902008648731472,-0.01824178908428986
42,OKTA,2,0.0037313432835820895,-0.05152839890298999,-0.024953181619523146,-0.05152839890298999,0.0,-0.06669821008107468,-0.0363585877249053,0.5,0.0,0.0,0.5,11.5,-0.10305679780597998,-0.04990636323904629
42,UPST,2,0.0037313432835820895,-0.09060295113669825,-0.08983818610645,-0.09060295113669825,0.0,-0.09207892177945742,-0.08912698049393908,1.0,0.0,0.0,0.0,6.0,-0.1812059022733965,-0.1796763722129
42,CORZ,1,0.0018656716417910447,0.20596276614633546,0.19863387892562034,0.20596276614633546,1.0,0.20596276614633546,0.20596276614633546,0.0,1.0,0.0,0.0,2.0,0.20596276614633546,0.19863387892562034
42,CRM,1,0.0018656716417910447,-0.03968969442372128,-0.047048728332164336,-0.03968969442372128,0.0,-0.03968969442372128,-0.03968969442372128,1.0,0.0,0.0,0.0,3.0,-0.03968969442372128,-0.047048728332164336
42,ELF,1,0.0018656716417910447,-0.07698851187266453,-0.09350155126748327,-0.07698851187266453,0.0,-0.07698851187266453,-0.07698851187266453,1.0,0.0,0.0,0.0,4.0,-0.07698851187266453,-0.09350155126748327
42,NEE,1,0.0018656716417910447,-0.03534727278588701,-0.029126247844832753,-0.03534727278588701,0.0,-0.03534727278588701,-0.03534727278588701,1.0,0.0,0.0,0.0,1.0,-0.03534727278588701,-0.029126247844832753
42,NIO,1,0.0018656716417910447,-0.10791923539646486,-0.10751804688214395,-0.10791923539646486,0.0,-0.10791923539646486,-0.10791923539646486,1.0,0.0,0.0,0.0,6.0,-0.10791923539646486,-0.10751804688214395
42,PWR,1,0.0018656716417910447,0.04255362486256731,0.07555869475574595,0.04255362486256731,1.0,0.04255362486256731,0.04255362486256731,0.0,0.0,0.0,1.0,20.0,0.04255362486256731,0.07555869475574595
42,SHOP,1,0.0018656716417910447,-0.05955770908291935,-0.07324754641843123,-0.05955770908291935,0.0,-0.05955770908291935,-0.05955770908291935,1.0,0.0,0.0,0.0,6.0,-0.05955770908291935,-0.07324754641843123
42,TEAM,1,0.0018656716417910447,-0.06549249247747935,-0.07315280798765134,-0.06549249247747935,0.0,-0.06549249247747935,-0.06549249247747935,1.0,0.0,0.0,0.0,15.0,-0.06549249247747935,-0.07315280798765134
42,TLN,1,0.0018656716417910447,0.10597951706909958,0.08277325701429206,0.10597951706909958,1.0,0.10597951706909958,0.10597951706909958,0.0,1.0,0.0,0.0,15.0,0.10597951706909958,0.08277325701429206
42,UBER,1,0.0018656716417910447,0.16496896733480737,0.04632973892902825,0.16496896733480737,1.0,0.16496896733480737,0.16496896733480737,0.0,1.0,0.0,0.0,16.0,0.16496896733480737,0.04632973892902825
43,MU,26,0.053061224489795916,0.02449909361276845,0.03168649388289387,-0.053014849622516735,0.46153846153846156,-0.10390950021126755,0.22002640276529495,0.5384615384615384,0.46153846153846156,0.0,0.0,7.846153846153846,0.6369764339319797,0.8238488409552407
43,PLTR,23,0.04693877551020408,0.04247952530745039,0.025628182091234405,0.0358606288400618,0.5652173913043478,-0.10127091615262462,0.2625337898827593,0.43478260869565216,0.34782608695652173,0.0,0.21739130434782608,9.608695652173912,0.977029082071359,0.5894481880983913
43,OKLO,19,0.03877551020408163,-0.03449483173524305,-0.035340910278883246,-0.12576932131888285,0.21052631578947367,-0.17274292873974562,0.37756383973188923,0.7894736842105263,0.15789473684210525,0.05263157894736842,0.0,5.894736842105263,-0.6554018029696179,-0.6714772952987816
43,AVGO,18,0.036734693877551024,-0.02522933731335654,-0.02685561084423472,-0.05033353847408595,0.16666666666666666,-0.06967969483529057,0.13742697633278556,0.7222222222222222,0.16666666666666666,0.0,0.1111111111111111,7.333333333333333,-0.4541280716404177,-0.4834009951962249
43,APP,17,0.03469387755102041,0.03237909814263698,0.02719522931830849,0.1187608883475455,0.5294117647058824,-0.11731879364883802,0.15605717305915445,0.47058823529411764,0.5294117647058824,0.0,0.0,5.9411764705882355,0.5504446684248286,0.4623188984112443
43,INTC,16,0.0326530612244898,0.056537456938316175,0.04716065242647429,0.10231762907821129,0.625,-0.08380108034737532,0.17297348965046133,0.375,0.5,0.0,0.125,7.0,0.9045993110130588,0.7545704388235887
43,MRVL,15,0.030612244897959183,0.06482442191722035,0.056964752369825594,0.14462484773277673,0.6,-0.07589285314010319,0.19239468639809476,0.4,0.5333333333333333,0.06666666666666667,0.0,5.4,0.9723663287583052,0.8544712855473839
43,DELL,14,0.02857142857142857,0.047199953338057814,0.05911488588273965,0.025047923253931403,0.5,-0.084499932536105,0.3549470217457369,0.5,0.42857142857142855,0.07142857142857142,0.0,6.0,0.6607993467328094,0.8276084023583551
43,RKLB,14,0.02857142857142857,0.0036660669441879418,-0.003139362623326988,-0.09199912233229746,0.35714285714285715,-0.13388823237098613,0.22761144672356126,0.5714285714285714,0.35714285714285715,0.0,0.07142857142857142,7.428571428571429,0.051324937218631184,-0.04395107672657783
43,AMD,13,0.026530612244897958,0.03306935508707288,0.030374489734763165,-0.05189893144936375,0.46153846153846156,-0.07313452878069227,0.2240468089690837,0.5384615384615384,0.38461538461538464,0.07692307692307693,0.0,5.6923076923076925,0.42990161613194744,0.39486836655192115
43,COIN,12,0.024489795918367346,0.04396490631369756,0.035750256504256284,0.03729950099494583,0.5,-0.10359734780883822,0.22216570929460722,0.5,0.5,0.0,0.0,6.583333333333333,0.5275788757643707,0.4290030780510754
43,GEV,12,0.024489795918367346,0.022663087161478957,0.013487491015036721,0.014769796919227918,0.5,-0.07690816178188065,0.13533554023757888,0.5,0.5,0.0,0.0,8.0,0.2719570459377475,0.16184989218044066
43,MSTR,12,0.024489795918367346,-0.00535139648281339,-0.01363328867461087,-0.09068625486041393,0.25,-0.13842863088849455,0.43289848855495916,0.75,0.16666666666666666,0.08333333333333333,0.0,4.25,-0.06421675779376068,-0.16359946409533044
43,NVDA,12,0.024489795918367346,0.07799405931279065,0.06253681395384986,0.09745675849110169,0.8333333333333334,-0.053758867905184915,0.13515587801315632,0.16666666666666666,0.8333333333333334,0.0,0.0,7.75,0.9359287117534878,0.7504417674461983
43,TSLA,12,0.024489795918367346,-0.014547277910764525,-0.015235932023221238,-0.054536380470101065,0.25,-0.08249678612431921,0.12399485062579707,0.75,0.25,0.0,0.0,4.666666666666667,-0.1745673349291743,-0.18283118427865486
43,VST,12,0.024489795918367346,0.044584749242820854,0.03795008891598545,0.1186972786120869,0.5833333333333334,-0.09082525455054702,0.14724265690517746,0.4166666666666667,0.5833333333333334,0.0,0.0,6.166666666666667,0.5350169909138502,0.45540106699182537
43,ARM,9,0.018367346938775512,0.07288285857153386,0.05340112268918148,0.010771190566704725,0.5555555555555556,-0.09566572255253747,0.3763898981109264,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.1111111111111111,6.666666666666667,0.6559457271438047,0.4806101042026333
43,CEG,9,0.018367346938775512,0.08239629943934451,0.05871118138088405,0.13001925314859886,0.7777777777777778,-0.08536960874270749,0.17106477499081407,0.2222222222222222,0.6666666666666666,0.0,0.1111111111111111,11.11111111111111,0.7415666949541007,0.5284006324279564
43,TSM,9,0.018367346938775512,-0.024932412908884274,-0.02835232689923264,-0.0496295358221559,0.2222222222222222,-0.062421406337193175,0.08400258453050125,0.7777777777777778,0.2222222222222222,0.0,0.0,6.777777777777778,-0.22439171617995846,-0.25517094209309377
43,ASML,8,0.0163265306122449,0.032295852172026004,0.02442190490774286,0.07372444989509619,0.625,-0.04719415462818077,0.09296554781472088,0.375,0.625,0.0,0.0,8.625,0.25836681737620804,0.1953752392619429
43,HOOD,8,0.0163265306122449,0.11623677371354493,0.10450800915817644,0.14608476545860738,0.75,-0.06224340188485211,0.29603453102668054,0.25,0.625,0.125,0.0,11.75,0.9298941897083595,0.8360640732654115
43,SOFI,8,0.0163265306122449,0.0024457608873112435,-0.006770574681868341,-0.06083789295851749,0.375,-0.12497222234332372,0.15789296570605127,0.625,0.375,0.0,0.0,9.125,0.019566087098489948,-0.05416459745494673
43,ACHR,7,0.014285714285714285,-0.020590184172481645,-0.02356539293693746,-0.09783835613577896,0.2857142857142857,-0.1544738899057455,0.2508177146535788,0.7142857142857143,0.2857142857142857,0.0,0.0,2.2857142857142856,-0.1441312892073715,-0.1649577505585622
43,CRWD,7,0.014285714285714285,0.04846360773687898,0.029838404281553123,0.07638158940296513,0.7142857142857143,-0.05078797520619793,0.12165472484805662,0.14285714285714285,0.5714285714285714,0.0,0.2857142857142857,13.571428571428571,0.3392452541581529,0.20886882997087186
43,SPOT,7,0.014285714285714285,-0.05420411918627827,-0.02899752063153425,-0.05407586171094114,0.0,-0.065557845677915,-0.045205687096925184,1.0,0.0,0.0,0.0,4.571428571428571,-0.3794288343039479,-0.20298264442073977
43,AAPL,6,0.012244897959183673,-0.005927359749276662,-0.00686784463134162,-0.02888997246922731,0.3333333333333333,-0.03618043112749958,0.06925062726059172,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,10.166666666666666,-0.03556415849565997,-0.04120706778804972
43,CAVA,6,0.012244897959183673,0.041556054735150526,0.030026256006666086,0.08640358956129901,0.6666666666666666,-0.07980262103203783,0.12502169716840728,0.3333333333333333,0.16666666666666666,0.0,0.5,11.0,0.24933632841090314,0.1801575360399965
43,IREN,6,0.012244897959183673,-0.01304237585136675,-0.019102482454131042,-0.1208311892876952,0.3333333333333333,-0.14295315468564784,0.221114782202795,0.6666666666666666,0.3333333333333333,0.0,0.0,6.666666666666667,-0.0782542551082005,-0.11461489472478625
43,SMCI,6,0.012244897959183673,0.06188392835013042,0.06068295605092727,0.05566833182346198,0.5,-0.0965909689653408,0.22771718787023576,0.5,0.5,0.0,0.0,3.1666666666666665,0.3713035701007825,0.36409773630556364
43,XPEV,6,0.012244897959183673,-0.049287381826656505,-0.04422164354796099,-0.08950980012915233,0.16666666666666666,-0.1113239390458115,0.16703674342422614,0.8333333333333334,0.16666666666666666,0.0,0.0,5.5,-0.295724290959939,-0.2653298612877659
43,LMT,5,0.01020408163265306,0.02559667746291714,0.01331523349858037,0.04128713648255178,0.6,-0.02275903485934483,0.09039090545780515,0.4,0.6,0.0,0.0,10.6,0.1279833873145857,0.06657616749290185
43,PYPL,5,0.01020408163265306,-0.026945634228253756,-0.018450225296117173,-0.03970681985558233,0.2,-0.04814106875615465,0.032466721193828985,0.8,0.0,0.0,0.2,8.6,-0.13472817114126878,-0.09225112648058587
43,RDDT,5,0.01020408163265306,0.01928142186423165,0.0035631041375700613,-0.07072405914855429,0.4,-0.09414062699467396,0.18582187166499287,0.6,0.4,0.0,0.0,8.4,0.09640710932115826,0.017815520687850306
43,RIVN,5,0.01020408163265306,-0.08211408797692896,-0.07047406562410301,-0.0827199733970927,0.0,-0.09325807111895079,-0.07303796113176464,1.0,0.0,0.0,0.0,5.4,-0.4105704398846448,-0.35237032812051505
43,TER,5,0.01020408163265306,-0.039159372460968435,-0.027509250636629033,-0.06948314995614846,0.2,-0.0837615070255121,0.10622739613555843,0.8,0.2,0.0,0.0,12.8,-0.19579686230484217,-0.13754625318314517
43,AMAT,4,0.00816326530612245,-0.07246710727646757,-0.058583373282460355,-0.07286696545122118,0.0,-0.08485347389155984,-0.0592810243118681,1.0,0.0,0.0,0.0,7.25,-0.2898684291058703,-0.23433349312984142
43,CCJ,4,0.00816326530612245,-0.06455063381505813,-0.05450621329635394,-0.060960233414445286,0.0,-0.09238193022670338,-0.04390013820463856,1.0,0.0,0.0,0.0,2.75,-0.2582025352602325,-0.21802485318541576
43,DDOG,4,0.00816326530612245,-0.0033924583357496096,0.010328813496604194,-0.05845615657279446,0.25,-0.05882275106118395,0.16216523086377443,0.75,0.25,0.0,0.0,10.25,-0.013569833342998439,0.04131525398641678
43,F,4,0.00816326530612245,-0.005573987414462855,-0.007954293053845235,-0.03008442702423547,0.25,-0.04736025815864664,0.08523316254926616,0.75,0.25,0.0,0.0,2.0,-0.02229594965785142,-0.03181717221538094
43,GM,4,0.00816326530612245,-0.02886634251600595,0.0034210669961629026,-0.036295047908637135,0.25,-0.05599976661610362,0.01312449236935409,0.75,0.0,0.0,0.25,7.75,-0.1154653700640238,0.01368426798465161
43,ISRG,4,0.00816326530612245,-0.007140897906743188,-0.01976784453292743,-0.007521764316984203,0.5,-0.08123070317776127,0.06771064018475692,0.5,0.25,0.0,0.25,15.0,-0.02856359162697275,-0.07907137813170972
43,MRNA,4,0.00816326530612245,-0.030982578900381252,-0.028876003252154864,-0.08052262788925724,0.25,-0.10465592691901993,0.1417708670960094,0.75,0.25,0.0,0.0,2.5,-0.12393031560152501,-0.11550401300861945
43,NOW,4,0.00816326530612245,-0.02033081913718987,-0.017613873292103233,-0.05198991581181117,0.25,-0.053371006758994644,0.0760275618338575,0.75,0.0,0.0,0.25,8.25,-0.08132327654875948,-0.07045549316841293
43,PATH,4,0.00816326530612245,-0.0762077631748552,-0.06510365529895693,-0.07243948257793958,0.0,-0.08984315474409266,-0.07010893279944896,1.0,0.0,0.0,0.0,4.25,-0.3048310526994208,-0.2604146211958277
43,QCOM,4,0.00816326530612245,0.017799558545000704,0.007069332285786184,0.021855715585593405,0.5,-0.059114112721842194,0.0866009157306582,0.5,0.5,0.0,0.0,9.5,0.07119823418000282,0.028277329143144736
43,SMR,4,0.00816326530612245,-0.01816545235346509,-0.01790702798868926,-0.11181823301169835,0.25,-0.12534112869295233,0.2763157853024887,0.75,0.25,0.0,0.0,6.0,-0.07266180941386036,-0.07162811195475705
43,SNOW,4,0.00816326530612245,0.01447684315378353,-0.012767111636067613,0.010797006622903504,0.5,-0.055316516172453034,0.09162987554178015,0.5,0.25,0.0,0.25,15.5,0.05790737261513412,-0.05106844654427045
43,ZS,4,0.00816326530612245,0.009741513706576055,0.011116011396803516,0.012878573880376887,0.5,-0.06989850900347727,0.08310741606902772,0.5,0.5,0.0,0.0,7.0,0.03896605482630422,0.04446404558721406
43,ANET,3,0.006122448979591836,-0.049120819443708864,-0.04726380638257329,-0.048150710568703126,0.0,-0.05447508897915754,-0.04473665878326594,1.0,0.0,0.0,0.0,14.666666666666666,-0.1473624583311266,-0.14179141914771987
43,BBAI,3,0.006122448979591836,-0.02721018224310867,-0.027936869340179842,-0.1660145217699841,0.3333333333333333,-0.18917412554063606,0.27355810058129415,0.6666666666666666,0.3333333333333333,0.0,0.0,4.0,-0.08163054672932601,-0.08381060802053952
43,DASH,3,0.006122448979591836,0.06661341494517788,0.022318951665628212,0.034722773258344386,1.0,0.020899707997672268,0.144217763579517,0.0,0.3333333333333333,0.0,0.6666666666666666,14.0,0.19984024483553364,0.06695685499688464
43,JOBY,3,0.006122448979591836,0.08380833803739163,0.07896099982160754,0.1783947777826258,0.6666666666666666,-0.11326457035762882,0.1862948066871779,0.3333333333333333,0.6666666666666666,0.0,0.0,9.333333333333334,0.2514250141121749,0.2368829994648226
43,LRCX,3,0.006122448979591836,-0.0014597060015800745,-0.001968659133805654,-0.04661325203803801,0.3333333333333333,-0.07195935208857385,0.11419348612187163,0.6666666666666666,0.3333333333333333,0.0,0.0,4.666666666666667,-0.004379118004740223,-0.005905977401416962
43,NVAX,3,0.006122448979591836,-0.12654409870728903,-0.13439457753918796,-0.12325488588223288,0.0,-0.13844028760567428,-0.11793712263395995,1.0,0.0,0.0,0.0,1.3333333333333333,-0.3796322961218671,-0.4031837326175639
43,PANW,3,0.006122448979591836,0.06292793878147858,0.045474446363830655,0.11269753209910505,0.6666666666666666,-0.04329518230021501,0.11938146654554571,0.3333333333333333,0.6666666666666666,0.0,0.0,11.0,0.18878381634443575,0.13642333909149196
43,RBLX,3,0.006122448979591836,-0.01824870721324645,-0.04522901667608403,-0.05261775308060024,0.3333333333333333,-0.07444408856646278,0.07231572000732367,0.6666666666666666,0.0,0.0,0.3333333333333333,11.0,-0.054746121639739354,-0.1356870500282521
43,RTX,3,0.006122448979591836,-0.0033026953288990044,-0.014800530534774889,-0.02903589489618208,0.3333333333333333,-0.030115877670371605,0.04924368657985667,0.6666666666666666,0.3333333333333333,0.0,0.0,6.333333333333333,-0.009908085986697013,-0.044401591604324664
43,SO,3,0.006122448979591836,-0.023379985621011585,-0.003784446036022645,-0.023482189033257383,0.0,-0.024254441176593033,-0.02240332665318434,1.0,0.0,0.0,0.0,3.6666666666666665,-0.07013995686303476,-0.011353338108067934
43,AFRM,2,0.004081632653061225,-0.08089951148003982,-0.0788189273508515,-0.08089951148003982,0.0,-0.08097675376012281,-0.08082226919995683,1.0,0.0,0.0,0.0,11.5,-0.16179902296007964,-0.157637854701703
43,AI,2,0.004081632653061225,-0.1104931798668578,-0.08113366581153547,-0.1104931798668578,0.0,-0.11831857987309646,-0.10266777986061915,0.5,0.0,0.0,0.5,13.5,-0.2209863597337156,-0.16226733162307094
43,AVAV,2,0.004081632653061225,-0.06456600910147203,-0.06593052720274484,-0.06456600910147203,0.0,-0.07473448356441637,-0.0543975346385277,1.0,0.0,0.0,0.0,2.5,-0.12913201820294407,-0.13186105440548967
43,BA,2,0.004081632653061225,-0.05626847395529744,-0.03244620786905328,-0.05626847395529744,0.0,-0.05837146084671185,-0.05416548706388302,1.0,0.0,0.0,0.0,5.5,-0.11253694791059488,-0.06489241573810656
43,DUOL,2,0.004081632653061225,0.08208572998893815,0.02110007027921279,0.08208572998893815,1.0,0.06807448587578646,0.09609697410208984,0.0,0.0,0.0,1.0,20.0,0.1641714599778763,0.04220014055842558
43,ETN,2,0.004081632653061225,0.007108293628518947,-0.02926913995327063,0.007108293628518947,0.5,-0.05624991725816453,0.07046650451520242,0.5,0.0,0.0,0.5,12.5,0.014216587257037894,-0.05853827990654126
43,KLAC,2,0.004081632653061225,0.01332411507945147,0.004971438046246224,0.01332411507945147,0.5,-0.046801578405107125,0.07344980856401007,0.5,0.0,0.0,0.5,11.5,0.02664823015890294,0.009942876092492448
43,MSFT,2,0.004081632653061225,0.0043621353989259926,-0.008743011048987503,0.0043621353989259926,0.5,-0.05756561608904687,0.06628988688689885,0.5,0.0,0.0,0.5,13.0,0.008724270797851985,-0.017486022097975007
43,NET,2,0.004081632653061225,-0.06371215686546222,-0.04903298774742687,-0.06371215686546222,0.0,-0.07369526650643654,-0.0537290472244879,1.0,0.0,0.0,0.0,2.0,-0.12742431373092444,-0.09806597549485374
43,NOC,2,0.004081632653061225,-0.002951004324365736,-0.00912089454214493,-0.002951004324365736,0.5,-0.0483666764171099,0.04246466776837843,0.5,0.0,0.0,0.5,11.5,-0.005902008648731472,-0.01824178908428986
43,OKTA,2,0.004081632653061225,-0.05152839890298999,-0.024953181619523146,-0.05152839890298999,0.0,-0.06669821008107468,-0.0363585877249053,0.5,0.0,0.0,0.5,11.5,-0.10305679780597998,-0.04990636323904629
43,UPST,2,0.004081632653061225,-0.09060295113669825,-0.08983818610645,-0.09060295113669825,0.0,-0.09207892177945742,-0.08912698049393908,1.0,0.0,0.0,0.0,6.0,-0.1812059022733965,-0.1796763722129
43,CORZ,1,0.0020408163265306124,0.20596276614633546,0.19863387892562034,0.20596276614633546,1.0,0.20596276614633546,0.20596276614633546,0.0,1.0,0.0,0.0,2.0,0.20596276614633546,0.19863387892562034
43,CRM,1,0.0020408163265306124,-0.03968969442372128,-0.047048728332164336,-0.03968969442372128,0.0,-0.03968969442372128,-0.03968969442372128,1.0,0.0,0.0,0.0,3.0,-0.03968969442372128,-0.047048728332164336
