sample_id,policy_name,theme,theme_buy_count,theme_total_pnl,theme_loss_share,theme_profit_share,largest_losing_ticker_in_theme,largest_losing_trade_date,overlay_effect_on_theme_buy_count,overlay_effect_on_theme_pnl
26,overlay_theme_loss_cooldown_10pct_5,semiconductor / hardware,3,-11.210879931858585,0.12284196782209865,0.05222143548415986,INTC,2026-02-05,,
26,overlay_theme_loss_cooldown_10pct_5,space / defense / nuclear,7,36.39808116149911,0.10187966464902468,0.17140034653835778,KTOS,2025-06-20,,
26,overlay_theme_loss_cooldown_10pct_8,AI / software,4,30.82770911434723,0.027098857121752536,0.09968676177473632,PLTR,2024-07-10,,
26,overlay_theme_loss_cooldown_10pct_8,AI infrastructure,3,19.282835333143026,0.04243378096756473,0.07890897901782665,HPE,2026-05-13,,
26,overlay_theme_loss_cooldown_10pct_8,EV / mobility,10,-18.723723727634848,0.3296989781815203,0.16432575561092855,RIVN,2025-12-31,,
26,overlay_theme_loss_cooldown_10pct_8,biotech,1,-20.329071060725624,0.08332332068724572,0.0,NVAX,2026-03-05,,
26,overlay_theme_loss_cooldown_10pct_8,crypto-adjacent / high beta,3,67.45844603593017,0.0,0.17961674141907055,,,,
26,overlay_theme_loss_cooldown_10pct_8,fintech,9,28.91794413430368,0.2767471782239713,0.25677907902808345,SOFI,2025-10-29,,
26,overlay_theme_loss_cooldown_10pct_8,semiconductor / hardware,3,-12.241576982225638,0.13926013587933736,0.057871833548304615,INTC,2026-02-05,,
26,overlay_theme_loss_cooldown_10pct_8,space / defense / nuclear,7,36.39808116149911,0.10143774893860807,0.16281084960104983,KTOS,2025-06-20,,
26,overlay_ticker_loss_cooldown_5pct_5,AI / software,3,17.002040370396216,0.038657952888979635,0.07723363091537834,PLTR,2024-07-10,,
26,overlay_ticker_loss_cooldown_5pct_5,AI infrastructure,4,28.20871199744093,0.060534032788734454,0.12612470582461371,HPE,2026-05-13,,
26,overlay_ticker_loss_cooldown_5pct_5,EV / mobility,9,-21.705375848906215,0.2847548783703615,0.08829409288465873,ACHR,2025-05-15,,
26,overlay_ticker_loss_cooldown_5pct_5,biotech,1,-20.329071060725624,0.11886512376550631,0.0,NVAX,2026-03-05,,
26,overlay_ticker_loss_cooldown_5pct_5,consumer internet,1,5.613096946716311,0.0,0.018358929225938417,,,,
26,overlay_ticker_loss_cooldown_5pct_5,crypto-adjacent / high beta,4,52.58096301705507,0.08975798568484016,0.22218710937844716,CORZ,2025-10-13,,
26,overlay_ticker_loss_cooldown_5pct_5,fintech,7,7.3506609221868615,0.32805035974677177,0.20754724783307832,SOFI,2025-08-13,,
26,overlay_ticker_loss_cooldown_5pct_5,space / defense / nuclear,7,65.99466585486284,0.07937966675480619,0.2602542839378854,KTOS,2024-07-26,,
26,overlay_ticker_loss_cooldown_5pct_10,AI / software,2,5.33677526528497,0.045762803999985585,0.0436567768296132,PLTR,2024-07-10,,
26,overlay_ticker_loss_cooldown_5pct_10,AI infrastructure,4,25.41476266125278,0.07165943540246976,0.13068812700508214,HPE,2026-05-13,,
26,overlay_ticker_loss_cooldown_5pct_10,EV / mobility,9,-20.45842548452086,0.3141357509772565,0.09107468310396627,ACHR,2025-05-15,,
26,overlay_ticker_loss_cooldown_5pct_10,biotech,1,-20.329071060725624,0.14071105567686648,0.0,NVAX,2026-03-05,,
26,overlay_ticker_loss_cooldown_5pct_10,consumer internet,1,5.613096946716311,0.0,0.02050916223717796,,,,
26,overlay_ticker_loss_cooldown_5pct_10,crypto-adjacent / high beta,4,53.5030071359363,0.09659489772977631,0.24648001400157002,CORZ,2025-10-13,,
26,overlay_ticker_loss_cooldown_5pct_10,fintech,6,24.194966010230075,0.23716739362779146,0.2135994645582226,SOFI,2025-08-13,,
26,overlay_ticker_loss_cooldown_5pct_10,space / defense / nuclear,7,55.93830222674789,0.09396866258585401,0.25399177226436764,KTOS,2024-07-26,,
26,overlay_ticker_loss_cooldown_5pct_15,AI / software,2,5.33677526528497,0.045762803999985585,0.0436567768296132,PLTR,2024-07-10,,
26,overlay_ticker_loss_cooldown_5pct_15,AI infrastructure,4,25.41476266125278,0.07165943540246976,0.13068812700508214,HPE,2026-05-13,,
26,overlay_ticker_loss_cooldown_5pct_15,EV / mobility,9,-20.45842548452086,0.3141357509772565,0.09107468310396627,ACHR,2025-05-15,,
26,overlay_ticker_loss_cooldown_5pct_15,biotech,1,-20.329071060725624,0.14071105567686648,0.0,NVAX,2026-03-05,,
26,overlay_ticker_loss_cooldown_5pct_15,consumer internet,1,5.613096946716311,0.0,0.02050916223717796,,,,
26,overlay_ticker_loss_cooldown_5pct_15,crypto-adjacent / high beta,4,53.5030071359363,0.09659489772977631,0.24648001400157002,CORZ,2025-10-13,,
26,overlay_ticker_loss_cooldown_5pct_15,fintech,6,24.194966010230075,0.23716739362779146,0.2135994645582226,SOFI,2025-08-13,,
26,overlay_ticker_loss_cooldown_5pct_15,space / defense / nuclear,7,55.93830222674789,0.09396866258585401,0.25399177226436764,KTOS,2024-07-26,,
26,overlay_ticker_loss_cooldown_8pct_5,AI / software,4,30.82770911434723,0.03065018649901247,0.11666295803073438,PLTR,2024-07-10,,
26,overlay_ticker_loss_cooldown_8pct_5,AI infrastructure,4,24.675246155602622,0.039995638151534785,0.1037731766319763,HPE,2026-05-13,,
26,overlay_ticker_loss_cooldown_8pct_5,EV / mobility,12,-1.3344612579343789,0.31400201377459624,0.206902365712875,XPEV,2025-03-14,,
26,overlay_ticker_loss_cooldown_8pct_5,biotech,1,-18.070285387311657,0.08377148099909536,0.0,NVAX,2026-03-05,,
26,overlay_ticker_loss_cooldown_8pct_5,crypto-adjacent / high beta,4,45.21932033647815,0.06469559055584995,0.18439217009393433,CORZ,2025-10-13,,
26,overlay_ticker_loss_cooldown_8pct_5,fintech,8,-0.09989434896182559,0.2946364675408789,0.19773254234025606,SOFI,2025-08-13,,
26,overlay_ticker_loss_cooldown_8pct_5,semiconductor / hardware,1,-12.407029318673267,0.057517366137131216,0.0,INTC,2026-01-20,,
26,overlay_ticker_loss_cooldown_8pct_5,space / defense / nuclear,7,36.39808116149911,0.11473125634190108,0.19053678719022393,KTOS,2025-06-20,,
26,overlay_ticker_loss_cooldown_8pct_10,AI / software,4,30.82770911434723,0.03262390765726563,0.11229444553724219,PLTR,2024-07-10,,
26,overlay_ticker_loss_cooldown_8pct_10,AI infrastructure,4,26.29075227955417,0.051085392480379944,0.10990822935698226,HPE,2026-05-13,,
26,overlay_ticker_loss_cooldown_8pct_10,EV / mobility,12,-1.5327871727260174,0.33944325616067095,0.20173355758277645,XPEV,2025-03-14,,
26,overlay_ticker_loss_cooldown_8pct_10,biotech,1,-20.329071060725624,0.10031169608313119,0.0,NVAX,2026-03-05,,
26,overlay_ticker_loss_cooldown_8pct_10,crypto-adjacent / high beta,4,53.503007135936286,0.06886166817269834,0.20233340944948236,CORZ,2025-10-13,,
26,overlay_ticker_loss_cooldown_8pct_10,fintech,7,17.992716040202666,0.22433349344230022,0.1903283319879365,SOFI,2025-08-13,,
26,overlay_ticker_loss_cooldown_8pct_10,semiconductor / hardware,1,-12.407029318673267,0.06122120143077641,0.0,INTC,2026-01-20,,
26,overlay_ticker_loss_cooldown_8pct_10,space / defense / nuclear,7,36.39808116149911,0.12211938457277736,0.1834020260855803,KTOS,2025-06-20,,
26,overlay_ticker_loss_cooldown_8pct_15,AI / software,4,30.82770911434723,0.03262390765726563,0.11229444553724219,PLTR,2024-07-10,,
26,overlay_ticker_loss_cooldown_8pct_15,AI infrastructure,4,26.29075227955417,0.051085392480379944,0.10990822935698226,HPE,2026-05-13,,
26,overlay_ticker_loss_cooldown_8pct_15,EV / mobility,12,-1.5327871727260174,0.33944325616067095,0.20173355758277645,XPEV,2025-03-14,,
26,overlay_ticker_loss_cooldown_8pct_15,biotech,1,-20.329071060725624,0.10031169608313119,0.0,NVAX,2026-03-05,,
26,overlay_ticker_loss_cooldown_8pct_15,crypto-adjacent / high beta,4,53.503007135936286,0.06886166817269834,0.20233340944948236,CORZ,2025-10-13,,
26,overlay_ticker_loss_cooldown_8pct_15,fintech,7,17.992716040202666,0.22433349344230022,0.1903283319879365,SOFI,2025-08-13,,
26,overlay_ticker_loss_cooldown_8pct_15,semiconductor / hardware,1,-12.407029318673267,0.06122120143077641,0.0,INTC,2026-01-20,,
26,overlay_ticker_loss_cooldown_8pct_15,space / defense / nuclear,7,36.39808116149911,0.12211938457277736,0.1834020260855803,KTOS,2025-06-20,,
26,overlay_ticker_loss_cooldown_10pct_5,AI / software,4,30.82770911434723,0.027561778039907187,0.10144369236352031,PLTR,2024-07-10,,
26,overlay_ticker_loss_cooldown_10pct_5,AI infrastructure,3,19.282835333143026,0.04315866337710777,0.08029971131264645,HPE,2026-05-13,,
26,overlay_ticker_loss_cooldown_10pct_5,EV / mobility,13,-34.620502197674114,0.4254445084353864,0.182719638926197,RIVN,2025-12-31,,
26,overlay_ticker_loss_cooldown_10pct_5,biotech,1,-19.19967822401864,0.0800385554191039,0.0,NVAX,2026-03-05,,
26,overlay_ticker_loss_cooldown_10pct_5,crypto-adjacent / high beta,3,67.45844603593017,0.0,0.18278239894107912,,,,
26,overlay_ticker_loss_cooldown_10pct_5,fintech,9,22.8141264640265,0.2689041810846669,0.23659556435034473,SOFI,2025-10-29,,
26,overlay_ticker_loss_cooldown_10pct_5,semiconductor / hardware,2,6.22284701647078,0.05172173679800485,0.050478682635226445,INTC,2026-01-20,,
26,overlay_ticker_loss_cooldown_10pct_5,space / defense / nuclear,7,36.39808116149911,0.10317057684582297,0.16568031147098577,KTOS,2025-06-20,,
26,overlay_ticker_loss_cooldown_10pct_10,AI / software,4,30.82770911434723,0.027561778039907187,0.10144369236352031,PLTR,2024-07-10,,
26,overlay_ticker_loss_cooldown_10pct_10,AI infrastructure,3,19.282835333143026,0.04315866337710777,0.08029971131264645,HPE,2026-05-13,,
26,overlay_ticker_loss_cooldown_10pct_10,EV / mobility,13,-34.620502197674114,0.4254445084353864,0.182719638926197,RIVN,2025-12-31,,
26,overlay_ticker_loss_cooldown_10pct_10,biotech,1,-19.19967822401864,0.0800385554191039,0.0,NVAX,2026-03-05,,
26,overlay_ticker_loss_cooldown_10pct_10,crypto-adjacent / high beta,3,67.45844603593017,0.0,0.18278239894107912,,,,
26,overlay_ticker_loss_cooldown_10pct_10,fintech,9,22.8141264640265,0.2689041810846669,0.23659556435034473,SOFI,2025-10-29,,
26,overlay_ticker_loss_cooldown_10pct_10,semiconductor / hardware,2,6.22284701647078,0.05172173679800485,0.050478682635226445,INTC,2026-01-20,,
26,overlay_ticker_loss_cooldown_10pct_10,space / defense / nuclear,7,36.39808116149911,0.10317057684582297,0.16568031147098577,KTOS,2025-06-20,,
26,overlay_ticker_loss_cooldown_10pct_15,AI / software,4,30.82770911434723,0.027561778039907187,0.10144369236352031,PLTR,2024-07-10,,
26,overlay_ticker_loss_cooldown_10pct_15,AI infrastructure,3,19.282835333143026,0.04315866337710777,0.08029971131264645,HPE,2026-05-13,,
26,overlay_ticker_loss_cooldown_10pct_15,EV / mobility,13,-34.620502197674114,0.4254445084353864,0.182719638926197,RIVN,2025-12-31,,
26,overlay_ticker_loss_cooldown_10pct_15,biotech,1,-19.19967822401864,0.0800385554191039,0.0,NVAX,2026-03-05,,
26,overlay_ticker_loss_cooldown_10pct_15,crypto-adjacent / high beta,3,67.45844603593017,0.0,0.18278239894107912,,,,
26,overlay_ticker_loss_cooldown_10pct_15,fintech,9,22.8141264640265,0.2689041810846669,0.23659556435034473,SOFI,2025-10-29,,
26,overlay_ticker_loss_cooldown_10pct_15,semiconductor / hardware,2,6.22284701647078,0.05172173679800485,0.050478682635226445,INTC,2026-01-20,,
26,overlay_ticker_loss_cooldown_10pct_15,space / defense / nuclear,7,36.39808116149911,0.10317057684582297,0.16568031147098577,KTOS,2025-06-20,,
27,candidate34_frozen_baseline,AI / software,5,-21.9725588432039,0.1518743610000953,0.07035397837133028,BBAI,2025-02-10,,
27,candidate34_frozen_baseline,AI infrastructure,3,13.35829211153306,0.03557543769492074,0.07124632067367506,HPE,2026-03-24,,
27,candidate34_frozen_baseline,EV / mobility,9,31.530057633944978,0.2164537391077664,0.2862624057162786,JOBY,2025-07-18,,
27,candidate34_frozen_baseline,biotech,3,-31.419257818222007,0.10431331046713574,0.0,BEAM,2026-01-12,,
27,candidate34_frozen_baseline,crypto-adjacent / high beta,6,22.954185502188636,0.13445223612339122,0.1877851388639612,IREN,2025-09-02,,
27,candidate34_frozen_baseline,fintech,3,-24.293629241398378,0.08065591186440323,0.0,HOOD,2024-12-05,,
27,candidate34_frozen_baseline,semiconductor / hardware,3,26.393190995897584,0.02713444962741811,0.10229893565410647,INTC,2025-08-14,,
27,candidate34_frozen_baseline,software,1,-5.592193896702341,0.018566328380959306,0.0,S,2024-07-19,,
27,candidate34_frozen_baseline,space / defense / nuclear,7,25.734219908850605,0.23097422573390994,0.2820532207206486,OKLO,2025-01-23,,
27,candidate35_trend_quality_frozen,AI / software,3,42.40007419640676,0.0,0.07452930523076508,,,,
27,candidate35_trend_quality_frozen,AI infrastructure,4,97.07431516429367,0.0,0.17063369350330657,,,,
27,candidate35_trend_quality_frozen,EV / mobility,14,14.883103219849929,0.44950080775822837,0.2988679912251028,XPEV,2025-03-17,,
27,candidate35_trend_quality_frozen,biotech,2,-43.52884539590559,0.12611645972214316,0.0,NVAX,2026-03-06,,
27,candidate35_trend_quality_frozen,crypto-adjacent / high beta,3,-5.42307068347921,0.12657330013642074,0.0672581019659252,CORZ,2025-10-30,,
27,candidate35_trend_quality_frozen,fintech,8,88.96667577675423,0.08982445661644083,0.21087785408915133,SOFI,2024-12-13,,
27,candidate35_trend_quality_frozen,semiconductor / hardware,1,36.253359882354744,0.0,0.06372483481507135,,,,
27,candidate35_trend_quality_frozen,space / defense / nuclear,10,-6.868895475251151,0.20798497576676683,0.11410821917067747,KTOS,2025-04-02,,
27,overlay_market_regime_risk_off_skip,AI / software,3,42.40007419640676,0.0,0.06528248454353448,,,,
27,overlay_market_regime_risk_off_skip,AI infrastructure,4,117.29703786632001,0.0,0.18059973258630177,,,,
27,overlay_market_regime_risk_off_skip,EV / mobility,13,36.57139502266499,0.42225923917052566,0.28182012786922994,JOBY,2025-08-06,,
27,overlay_market_regime_risk_off_skip,biotech,2,-54.69421854387011,0.15768163261519155,0.0,NVAX,2026-03-06,,
27,overlay_market_regime_risk_off_skip,crypto-adjacent / high beta,3,-2.737503725596696,0.14366108583100914,0.07250882033250096,CORZ,2025-10-30,,
27,overlay_market_regime_risk_off_skip,fintech,8,104.36850496224007,0.0893798582657562,0.20842819016767467,SOFI,2024-12-13,,
27,overlay_market_regime_risk_off_skip,semiconductor / hardware,1,46.61146270588472,0.0,0.07176666907593118,,,,
27,overlay_market_regime_risk_off_skip,space / defense / nuclear,9,12.804601593971427,0.18701818411751756,0.11959397542482697,KTOS,2025-04-02,,
27,overlay_high_volatility_tail_skip,AI / software,1,11.465230960300971,0.0,0.01999643449661313,,,,
27,overlay_high_volatility_tail_skip,AI infrastructure,6,132.11041920770936,0.11771101026466173,0.25768512193744075,HPE,2025-10-14,,
27,overlay_high_volatility_tail_skip,EV / mobility,12,180.18848069599727,0.24807382968418626,0.3717412266651736,XPEV,2025-11-10,,
27,overlay_high_volatility_tail_skip,consumer internet,1,4.772800613403334,0.0,0.008324210402893564,,,,
27,overlay_high_volatility_tail_skip,fintech,6,60.25360703168607,0.20729627844203374,0.15311593611807042,SOFI,2024-12-13,,
27,overlay_high_volatility_tail_skip,semiconductor / hardware,1,36.12322829328275,0.0,0.06300228672880295,,,,
27,overlay_high_volatility_tail_skip,space / defense / nuclear,9,15.608623453685283,0.4269188816091183,0.1261347836510056,KTOS,2025-04-02,,
27,overlay_theme_loss_cooldown_5pct_3,AI / software,2,24.7932963267735,0.0,0.02566015533486758,,,,
27,overlay_theme_loss_cooldown_5pct_3,AI infrastructure,4,219.2801444726673,0.0,0.22694693335087854,,,,
27,overlay_theme_loss_cooldown_5pct_3,EV / mobility,13,182.28173355320536,0.5177920409696198,0.3205124427098608,RIVN,2025-12-23,,
27,overlay_theme_loss_cooldown_5pct_3,consumer internet,1,4.772800613403334,0.0,0.004939674156599678,,,,
27,overlay_theme_loss_cooldown_5pct_3,crypto-adjacent / high beta,2,2.9292917816981117,0.1914546155039148,0.05178628179513011,CORZ,2025-10-30,,
27,overlay_theme_loss_cooldown_5pct_3,fintech,5,113.4677534956252,0.03613680770771044,0.1266373383846304,SOFI,2024-10-15,,
27,overlay_theme_loss_cooldown_5pct_3,semiconductor / hardware,4,134.10172246415306,0.13177360001759553,0.17234697783211947,INTC,2025-12-05,,
27,overlay_theme_loss_cooldown_5pct_3,space / defense / nuclear,6,38.5403208577294,0.12284293580115935,0.07117019643591355,KTOS,2025-04-02,,
27,overlay_theme_loss_cooldown_5pct_5,AI / software,2,24.7932963267735,0.0,0.06259941550808171,,,,
27,overlay_theme_loss_cooldown_5pct_5,AI infrastructure,4,89.60989447947918,0.0,0.22625176355024332,,,,
27,overlay_theme_loss_cooldown_5pct_5,EV / mobility,12,47.03903593349466,0.38056524763360616,0.28441957894801395,XPEV,2025-03-17,,
27,overlay_theme_loss_cooldown_5pct_5,biotech,2,-44.9887519984926,0.26095756917899715,0.0,NVAX,2026-03-16,,
27,overlay_theme_loss_cooldown_5pct_5,consumer internet,1,4.772800613403334,0.0,0.01205061742488131,,,,
27,overlay_theme_loss_cooldown_5pct_5,crypto-adjacent / high beta,2,3.9603938804354755,0.1306836147794103,0.06688354987506864,CORZ,2025-10-30,,
27,overlay_theme_loss_cooldown_5pct_5,fintech,4,39.78848896707814,0.051575118418465134,0.1229097516157139,SOFI,2024-10-15,,
27,overlay_theme_loss_cooldown_5pct_5,semiconductor / hardware,2,51.84916544723518,0.0,0.13091149352632828,,,,
27,overlay_theme_loss_cooldown_5pct_5,space / defense / nuclear,6,6.839696908406012,0.17621844998952127,0.09397382955166886,KTOS,2025-04-02,,
27,overlay_theme_loss_cooldown_5pct_8,AI / software,2,24.7932963267735,0.0,0.07311947299519005,,,,
27,overlay_theme_loss_cooldown_5pct_8,AI infrastructure,4,79.49853312846597,0.0,0.23445413508678678,,,,
27,overlay_theme_loss_cooldown_5pct_8,EV / mobility,9,-1.2286482557568377,0.44997394356899784,0.19926562793015687,RIVN,2025-12-23,,
27,overlay_theme_loss_cooldown_5pct_8,biotech,1,-13.108469916752398,0.08573919626135589,0.0,MRNA,2026-01-21,,
27,overlay_theme_loss_cooldown_5pct_8,consumer internet,1,4.772800613403334,0.0,0.014075767133324422,,,,
27,overlay_theme_loss_cooldown_5pct_8,crypto-adjacent / high beta,1,-22.52968846266606,0.14736101109246016,0.0,CORZ,2025-10-30,,
27,overlay_theme_loss_cooldown_5pct_8,fintech,4,39.78848896707814,0.05815695877549158,0.14356517854308812,SOFI,2024-10-15,,
27,overlay_theme_loss_cooldown_5pct_8,semiconductor / hardware,3,35.63767622484485,0.10603526307452807,0.15291164203318425,INTC,2025-12-05,,
27,overlay_theme_loss_cooldown_5pct_8,space / defense / nuclear,6,38.56754863929763,0.15273362722716646,0.18260817627826934,KTOS,2025-04-02,,
27,overlay_theme_loss_cooldown_8pct_3,AI / software,3,42.40007419640676,0.0,0.05066105673195201,,,,
27,overlay_theme_loss_cooldown_8pct_3,AI infrastructure,4,190.20064340618688,0.0,0.22725822462997483,,,,
27,overlay_theme_loss_cooldown_8pct_3,EV / mobility,12,131.102090262822,0.4181438484269012,0.28476963633515967,XPEV,2025-03-17,,
27,overlay_theme_loss_cooldown_8pct_3,crypto-adjacent / high beta,3,-12.720495683942431,0.21028590224989435,0.04923528570261969,CORZ,2025-10-30,,
27,overlay_theme_loss_cooldown_8pct_3,fintech,7,108.95098454243812,0.07372070265791872,0.15276728086021427,SOFI,2024-10-15,,
27,overlay_theme_loss_cooldown_8pct_3,semiconductor / hardware,3,132.02151825032934,0.0,0.1577438189125901,,,,
27,overlay_theme_loss_cooldown_8pct_3,space / defense / nuclear,10,-11.466061186790284,0.2978495466652856,0.07756469682748929,KTOS,2025-04-02,,
27,overlay_theme_loss_cooldown_8pct_5,AI / software,3,42.40007419640676,0.0,0.058159306939031145,,,,
27,overlay_theme_loss_cooldown_8pct_5,AI infrastructure,4,163.58825682313113,0.0,0.2243906365853442,,,,
27,overlay_theme_loss_cooldown_8pct_5,EV / mobility,10,114.15960132013065,0.2694335105531134,0.2507215505406518,XPEV,2025-03-17,,
27,overlay_theme_loss_cooldown_8pct_5,biotech,1,-47.84485584259028,0.1878477334484037,0.0,NVAX,2026-03-16,,
27,overlay_theme_loss_cooldown_8pct_5,crypto-adjacent / high beta,3,-14.51087365586406,0.19564563694700376,0.04844786584400882,CORZ,2025-10-30,,
27,overlay_theme_loss_cooldown_8pct_5,fintech,7,103.06911785847815,0.0742264374077581,0.16731005109410263,SOFI,2024-10-15,,
27,overlay_theme_loss_cooldown_8pct_5,semiconductor / hardware,3,119.91751451301593,0.0,0.164488380412298,,,,
27,overlay_theme_loss_cooldown_8pct_5,space / defense / nuclear,10,-6.445691223280647,0.2728466816437211,0.08648220858456322,KTOS,2025-04-02,,
27,overlay_theme_loss_cooldown_8pct_8,AI / software,3,42.40007419640676,0.0,0.06840581688116497,,,,
27,overlay_theme_loss_cooldown_8pct_8,AI infrastructure,4,143.36553412110476,0.0,0.23129762529967007,,,,
27,overlay_theme_loss_cooldown_8pct_8,EV / mobility,7,37.34344389288772,0.31643928583661984,0.1735566391307312,XPEV,2025-03-17,,
27,overlay_theme_loss_cooldown_8pct_8,crypto-adjacent / high beta,3,-12.462720159258055,0.215290403825514,0.05698341355206876,CORZ,2025-10-30,,
27,overlay_theme_loss_cooldown_8pct_8,fintech,7,97.18725117451821,0.08518060348843469,0.1872972831756625,SOFI,2024-10-15,,
27,overlay_theme_loss_cooldown_8pct_8,semiconductor / hardware,4,91.20089155278913,0.10225952064640675,0.18375476607029814,INTC,2025-12-05,,
27,overlay_theme_loss_cooldown_8pct_8,space / defense / nuclear,10,-1.148995769636855,0.2808301862030247,0.09870445589040437,KTOS,2025-04-02,,
27,overlay_theme_loss_cooldown_10pct_3,AI / software,3,42.40007419640676,0.0,0.07445331266976131,,,,
27,overlay_theme_loss_cooldown_10pct_3,AI infrastructure,4,97.07431516429358,0.0,0.17045970970830526,,,,
27,overlay_theme_loss_cooldown_10pct_3,EV / mobility,14,15.463769489424763,0.44950080775822837,0.2995828887648499,XPEV,2025-03-17,,
27,overlay_theme_loss_cooldown_10pct_3,biotech,2,-43.52884539590559,0.12611645972214316,0.0,NVAX,2026-03-06,,
27,overlay_theme_loss_cooldown_10pct_3,crypto-adjacent / high beta,3,-5.42307068347921,0.12657330013642074,0.06718952336585886,CORZ,2025-10-30,,
27,overlay_theme_loss_cooldown_10pct_3,fintech,8,88.96667577675423,0.08982445661644083,0.21066283600812138,SOFI,2024-12-13,,
27,overlay_theme_loss_cooldown_10pct_3,semiconductor / hardware,1,36.253359882354744,0.0,0.06365985885182918,,,,
27,overlay_theme_loss_cooldown_10pct_3,space / defense / nuclear,10,-6.868895475251151,0.20798497576676683,0.11399187063127394,KTOS,2025-04-02,,
27,overlay_theme_loss_cooldown_10pct_5,AI / software,3,42.40007419640676,0.0,0.08865909329169303,,,,
27,overlay_theme_loss_cooldown_10pct_5,AI infrastructure,4,76.85159246226729,0.0,0.16069765524855506,,,,
27,overlay_theme_loss_cooldown_10pct_5,EV / mobility,12,-27.588039544650243,0.4206114232113508,0.2316268086950007,XPEV,2025-03-17,,
27,overlay_theme_loss_cooldown_10pct_5,biotech,3,-55.37694640936169,0.16834400794441162,0.0,NVAX,2026-03-06,,
27,overlay_theme_loss_cooldown_10pct_5,crypto-adjacent / high beta,3,-4.270106172833977,0.12035289164258803,0.0738547978597862,CORZ,2025-10-30,,
27,overlay_theme_loss_cooldown_10pct_5,fintech,8,82.58834036568247,0.0942472384569874,0.2375203754093192,SOFI,2024-12-13,,
27,overlay_theme_loss_cooldown_10pct_5,semiconductor / hardware,1,36.253359882354744,0.0,0.07580623564614895,,,,
27,overlay_theme_loss_cooldown_10pct_5,space / defense / nuclear,10,-1.572200021607415,0.19644443874466216,0.13183503384949688,KTOS,2025-04-02,,
27,overlay_theme_loss_cooldown_10pct_8,AI / software,3,42.40007419640676,0.0,0.09808760473504587,,,,
27,overlay_theme_loss_cooldown_10pct_8,AI infrastructure,4,76.85159246226729,0.0,0.17778715645116808,,,,
27,overlay_theme_loss_cooldown_10pct_8,EV / mobility,10,-33.01398759964523,0.3696617962900402,0.17302592059197058,JOBY,2025-08-06,,
27,overlay_theme_loss_cooldown_10pct_8,biotech,3,-53.21422056674953,0.1824666460007357,0.0,NVAX,2026-03-06,,
27,overlay_theme_loss_cooldown_10pct_8,crypto-adjacent / high beta,3,-7.213448655400839,0.1357511929028092,0.07489985842048036,CORZ,2025-10-30,,
27,overlay_theme_loss_cooldown_10pct_8,fintech,8,82.58834036568247,0.1063055060307683,0.2627796409220881,SOFI,2024-12-13,,
27,overlay_theme_loss_cooldown_10pct_8,semiconductor / hardware,1,31.074308470589813,0.0,0.07188677247495022,,,,
27,overlay_theme_loss_cooldown_10pct_8,space / defense / nuclear,10,1.156674163137268,0.2058148587756466,0.14153304640429681,KTOS,2025-04-02,,
27,overlay_ticker_loss_cooldown_5pct_5,AI / software,2,31.9470563218253,0.0,0.04735963647231986,,,,
27,overlay_ticker_loss_cooldown_5pct_5,AI infrastructure,4,150.98875524384644,0.0,0.22383197023606352,,,,
27,overlay_ticker_loss_cooldown_5pct_5,EV / mobility,12,106.28698181683698,0.4260795757325174,0.3037881259970332,XPEV,2025-03-17,,
27,overlay_ticker_loss_cooldown_5pct_5,biotech,1,-26.216939833504796,0.11324833569147158,0.0,MRNA,2026-01-21,,
27,overlay_ticker_loss_cooldown_5pct_5,consumer internet,1,7.1592009201050075,0.0,0.010613095290937244,,,,
27,overlay_ticker_loss_cooldown_5pct_5,crypto-adjacent / high beta,1,-36.866762938908096,0.15925197874649208,0.0,CORZ,2025-10-30,,
27,overlay_ticker_loss_cooldown_5pct_5,fintech,6,82.53937817709796,0.09578532211859998,0.1552318242486217,SOFI,2024-12-13,,
27,overlay_ticker_loss_cooldown_5pct_5,semiconductor / hardware,2,86.41527574539191,0.0,0.12810557579169188,,,,
27,overlay_ticker_loss_cooldown_5pct_5,space / defense / nuclear,8,40.810449888502035,0.20563478771091892,0.13106977196333244,KTOS,2025-04-02,,
27,overlay_ticker_loss_cooldown_5pct_10,AI / software,1,16.660081708090644,0.0,0.025066488409607603,,,,
27,overlay_ticker_loss_cooldown_5pct_10,AI infrastructure,4,154.02078580038895,0.0,0.23173717330745153,,,,
27,overlay_ticker_loss_cooldown_5pct_10,EV / mobility,12,104.29690179225396,0.4692488891838217,0.30661818382384143,XPEV,2025-03-17,,
27,overlay_ticker_loss_cooldown_5pct_10,biotech,1,-30.586429805755586,0.1442586339403856,0.0,MRNA,2026-01-21,,
27,overlay_ticker_loss_cooldown_5pct_10,consumer internet,1,7.1592009201050075,0.0,0.010771617452435118,,,,
27,overlay_ticker_loss_cooldown_5pct_10,crypto-adjacent / high beta,1,-38.9149164355141,0.18353932513676857,0.0,CORZ,2025-10-30,,
27,overlay_ticker_loss_cooldown_5pct_10,fintech,5,95.22938780266908,0.044731764862526995,0.15755043947241626,SOFI,2024-10-15,,
27,overlay_ticker_loss_cooldown_5pct_10,semiconductor / hardware,2,89.87775190816615,0.0,0.13522860607541606,,,,
27,overlay_ticker_loss_cooldown_5pct_10,space / defense / nuclear,7,54.86793085970214,0.15822138687649712,0.13302749145883191,KTOS,2025-04-02,,
27,overlay_ticker_loss_cooldown_5pct_15,AI / software,1,16.660081708090644,0.0,0.025066488409607603,,,,
