candidate_id,variant,remaining_trade_count,avg_realized_return,avg_realized_excess_return,median_realized_return,realized_win_rate,worst_realized_return,best_realized_return,stop_hit_rate,target_1_hit_rate,target_2_hit_rate,time_exit_rate,avg_holding_days,avg_realized_excess_excluding_best_trade,valid_windows,windows_positive_realized_excess,windows_win_rate_ge_52pct
47,base,490,0.01235190133782578,0.007875027700396858,-0.04814588966242889,0.4122448979591837,-0.18917412554063606,0.43289848855495916,0.5755102040816327,0.33877551020408164,0.014285714285714285,0.07142857142857142,7.518367346938776,0.007062654562307059,10,5,3
47,excluding_mstr,478,0.012796335592737225,0.008414985433660652,-0.04727720639341371,0.41631799163179917,-0.18917412554063606,0.37756383973188923,0.5711297071129707,0.34309623430962344,0.012552301255230125,0.07322175732217573,7.600418410041841,0.007665795576509037,10,5,3
47,excluding_most_selected_ticker,464,0.011671239701729855,0.006540764509136249,-0.047777752996778666,0.40948275862068967,-0.18917412554063606,0.43289848855495916,0.5775862068965517,0.33189655172413796,0.015086206896551725,0.07543103448275862,7.5,0.005679890367198511,10,5,3
47,excluding_top3_selected_tickers,422,0.012070682328201214,0.007386122842273956,-0.04684417202804747,0.4099526066350711,-0.18917412554063606,0.43289848855495916,0.5758293838862559,0.33886255924170616,0.014218009478672985,0.07109004739336493,7.457345971563981,0.006441373746349883,10,5,3
47,per_ticker_cap_10_full_period,403,0.011784819977917962,0.007282676492668332,-0.04661325203803801,0.4143920595533499,-0.18917412554063606,0.43289848855495916,0.5732009925558312,0.33002481389578164,0.01488833746898263,0.08188585607940446,7.709677419354839,0.0062930177470622625,10,5,4
47,per_ticker_cap_5_per_year,388,0.011103166944374562,0.006909747747391182,-0.04670741522157257,0.4097938144329897,-0.18917412554063606,0.37756383973188923,0.5773195876288659,0.33762886597938147,0.01288659793814433,0.07216494845360824,7.641752577319588,0.005982438187836688,10,5,3
47,equal_ticker_weighted,490,-2.1605491899230613e-06,-0.0050685147857724554,-0.011846982312151024,0.365824135094688,-0.18917412554063606,0.43289848855495916,0.6176084045878516,0.2638087391633882,0.007338679230126599,0.11124417701863354,8.116822111450341,0.007062654562307059,10,5,3
48,base,545,0.016194331011742433,0.011970630374712824,-0.048150710568703126,0.42018348623853213,-0.1995124363073687,0.4437642483748696,0.5669724770642202,0.3467889908256881,0.01834862385321101,0.06788990825688074,7.344954128440367,0.011231421793336449,10,7,3
48,excluding_mstr,519,0.016311187457471336,0.012197397681289577,-0.04719415462818077,0.4238921001926782,-0.18917412554063606,0.37756383973188923,0.5626204238921002,0.35067437379576105,0.015414258188824663,0.07129094412331406,7.493256262042389,0.01151480858937126,10,6,3
48,excluding_most_selected_ticker,507,0.016305376301812745,0.011305198641696268,-0.04736025815864664,0.42011834319526625,-0.1995124363073687,0.4437642483748696,0.5660749506903353,0.34122287968441817,0.01972386587771203,0.07297830374753451,7.366863905325443,0.010509161289914122,10,7,3
48,excluding_top3_selected_tickers,450,0.015613663885914389,0.010808743979441747,-0.046577745309838714,0.42,-0.18917412554063606,0.37756383973188923,0.5644444444444444,0.3488888888888889,0.017777777777777778,0.06888888888888889,7.3822222222222225,0.0100181653529038,10,6,3
48,per_ticker_cap_10_full_period,407,0.011754757815194682,0.007241322473138221,-0.04661325203803801,0.4152334152334152,-0.18917412554063606,0.37756383973188923,0.5700245700245701,0.33415233415233414,0.012285012285012284,0.08353808353808354,7.6928746928746925,0.006358225860276541,10,5,4
48,per_ticker_cap_5_per_year,388,0.011103166944374562,0.006909747747391182,-0.04670741522157257,0.4097938144329897,-0.18917412554063606,0.37756383973188923,0.5773195876288659,0.33762886597938147,0.01288659793814433,0.07216494845360824,7.641752577319588,0.005982438187836688,10,5,3
48,equal_ticker_weighted,545,0.0012018899373188272,-0.003898002778052958,-0.011792507016097853,0.36931787893534496,-0.1995124363073687,0.4437642483748696,0.6132920111745451,0.26708854241165364,0.008222680097680098,0.11139676631612117,8.11784252686099,0.011231421793336449,10,7,3
49,base,545,0.016194331011742433,0.011970630374712824,-0.048150710568703126,0.42018348623853213,-0.1995124363073687,0.4437642483748696,0.5669724770642202,0.3467889908256881,0.01834862385321101,0.06788990825688074,7.344954128440367,0.011231421793336449,10,7,3
49,excluding_mstr,519,0.016311187457471336,0.012197397681289577,-0.04719415462818077,0.4238921001926782,-0.18917412554063606,0.37756383973188923,0.5626204238921002,0.35067437379576105,0.015414258188824663,0.07129094412331406,7.493256262042389,0.01151480858937126,10,6,3
49,excluding_most_selected_ticker,507,0.016305376301812745,0.011305198641696268,-0.04736025815864664,0.42011834319526625,-0.1995124363073687,0.4437642483748696,0.5660749506903353,0.34122287968441817,0.01972386587771203,0.07297830374753451,7.366863905325443,0.010509161289914122,10,7,3
49,excluding_top3_selected_tickers,450,0.015613663885914389,0.010808743979441747,-0.046577745309838714,0.42,-0.18917412554063606,0.37756383973188923,0.5644444444444444,0.3488888888888889,0.017777777777777778,0.06888888888888889,7.3822222222222225,0.0100181653529038,10,6,3
49,per_ticker_cap_10_full_period,407,0.011754757815194682,0.007241322473138221,-0.04661325203803801,0.4152334152334152,-0.18917412554063606,0.37756383973188923,0.5700245700245701,0.33415233415233414,0.012285012285012284,0.08353808353808354,7.6928746928746925,0.006358225860276541,10,5,4
49,per_ticker_cap_5_per_year,388,0.011103166944374562,0.006909747747391182,-0.04670741522157257,0.4097938144329897,-0.18917412554063606,0.37756383973188923,0.5773195876288659,0.33762886597938147,0.01288659793814433,0.07216494845360824,7.641752577319588,0.005982438187836688,10,5,3
49,equal_ticker_weighted,545,0.0012018899373188272,-0.003898002778052958,-0.011792507016097853,0.36931787893534496,-0.1995124363073687,0.4437642483748696,0.6132920111745451,0.26708854241165364,0.008222680097680098,0.11139676631612117,8.11784252686099,0.011231421793336449,10,7,3
50,base,536,0.01627331247160733,0.011873624843244746,-0.04814588966242889,0.4197761194029851,-0.18917412554063606,0.4437642483748696,0.5671641791044776,0.3451492537313433,0.018656716417910446,0.06902985074626866,7.371268656716418,0.011121799658571444,10,7,3
50,excluding_mstr,514,0.01569953267606546,0.011468008684971033,-0.04727720639341371,0.42217898832684825,-0.18917412554063606,0.37756383973188923,0.5642023346303502,0.34824902723735407,0.01556420233463035,0.07198443579766536,7.507782101167315,0.010777344867017796,10,6,3
50,excluding_most_selected_ticker,500,0.016448845366600552,0.011300647048342626,-0.04727720639341371,0.42,-0.18917412554063606,0.4437642483748696,0.566,0.34,0.02,0.074,7.388,0.010493433718492689,10,7,3
50,excluding_top3_selected_tickers,448,0.014808477318876013,0.010011921520588413,-0.04670741522157257,0.4174107142857143,-0.18917412554063606,0.37756383973188923,0.5669642857142857,0.34598214285714285,0.017857142857142856,0.06919642857142858,7.395089285714286,0.009216023028923107,10,6,3
50,per_ticker_cap_10_full_period,407,0.011754757815194682,0.007241322473138221,-0.04661325203803801,0.4152334152334152,-0.18917412554063606,0.37756383973188923,0.5700245700245701,0.33415233415233414,0.012285012285012284,0.08353808353808354,7.6928746928746925,0.006358225860276541,10,5,4
50,per_ticker_cap_5_per_year,388,0.011103166944374562,0.006909747747391182,-0.04670741522157257,0.4097938144329897,-0.18917412554063606,0.37756383973188923,0.5773195876288659,0.33762886597938147,0.01288659793814433,0.07216494845360824,7.641752577319588,0.005982438187836688,10,5,3
50,equal_ticker_weighted,536,0.0012501963154311908,-0.0038911650487527517,-0.011421054142052767,0.3689838980463981,-0.18917412554063606,0.4437642483748696,0.613625992063492,0.26649909118659115,0.008397505272505271,0.11147741147741148,8.115101565101565,0.011121799658571444,10,7,3
